category,original_url,repo_path,refs,linking_pages,wayback_search,examples
other,http://www.alljapaneseallthetime.com/blog/for-jta-eyes-only-the-couch-potato-starter-pack/www.alljapaneseallthetime.com/blog/the-halloween-horror-sentence-pack/,blog/for-jta-eyes-only-the-couch-potato-starter-pack/www.alljapaneseallthetime.com/blog/the-halloween-horror-sentence-pack,2,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/for-jta-eyes-only-the-couch-potato-starter-pack/www.alljapaneseallthetime.com/blog/the-halloween-horror-sentence-pack/,blog/for-jta-eyes-only-the-couch-potato-starter-pack/index.html
other,http://www.alljapaneseallthetime.com/blog/can-timeboxing-help-me-do-real-big-things/feed/timeboxing-trilogy-part-10-timeboxing-tony-schwartz-and-recovery/,blog/can-timeboxing-help-me-do-real-big-things/feed/timeboxing-trilogy-part-10-timeboxing-tony-schwartz-and-recovery,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/can-timeboxing-help-me-do-real-big-things/feed/timeboxing-trilogy-part-10-timeboxing-tony-schwartz-and-recovery/,blog/can-timeboxing-help-me-do-real-big-things/feed/index.html
other,http://www.alljapaneseallthetime.com/blog/data/yodobashi_camera_mgs4_wait1/,data/yodobashi_camera_mgs4_wait1,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/data/yodobashi_camera_mgs4_wait1/,blog/category/life-in-japan/feed/index.html
other,http://www.alljapaneseallthetime.com/blog/for-jta-eyes-only-the-couch-potato-starter-pack/www.alljapaneseallthetime.com/blog/the-little-red-dao-of-ajatt/,blog/for-jta-eyes-only-the-couch-potato-starter-pack/www.alljapaneseallthetime.com/blog/the-little-red-dao-of-ajatt,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/for-jta-eyes-only-the-couch-potato-starter-pack/www.alljapaneseallthetime.com/blog/the-little-red-dao-of-ajatt/,blog/for-jta-eyes-only-the-couch-potato-starter-pack/index.html
other,http://www.alljapaneseallthetime.com/blog/ghost-in-the-shell-japanese-dialog-transcript/feed/gispki.myhome.cx/modules/bwiki/,blog/ghost-in-the-shell-japanese-dialog-transcript/feed/gispki.myhome.cx/modules/bwiki,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/ghost-in-the-shell-japanese-dialog-transcript/feed/gispki.myhome.cx/modules/bwiki/,blog/ghost-in-the-shell-japanese-dialog-transcript/feed/index.html
other,http://www.alljapaneseallthetime.com/blog/ghost-in-the-shell-japanese-dialog-transcript/gispki.myhome.cx/modules/bwiki/,blog/ghost-in-the-shell-japanese-dialog-transcript/gispki.myhome.cx/modules/bwiki,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/ghost-in-the-shell-japanese-dialog-transcript/gispki.myhome.cx/modules/bwiki/,blog/ghost-in-the-shell-japanese-dialog-transcript/index.html
other,http://www.alljapaneseallthetime.com/blog/grammar-resource/trackback/,blog/grammar-resource/trackback,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/grammar-resource/trackback/,blog/grammar-resource/index.html
other,http://www.alljapaneseallthetime.com/blog/how-to-make-the-transition-to-monolingual-dictionaries/feed/how-to-really-make-the-transition-to-monolingual-dictionaries/,blog/how-to-make-the-transition-to-monolingual-dictionaries/feed/how-to-really-make-the-transition-to-monolingual-dictionaries,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/how-to-make-the-transition-to-monolingual-dictionaries/feed/how-to-really-make-the-transition-to-monolingual-dictionaries/,blog/how-to-make-the-transition-to-monolingual-dictionaries/feed/index.html
other,http://www.alljapaneseallthetime.com/blog/日本のテレビが変/index-2.html,blog/日本のテレビが変/index-2.html,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/%E6%97%A5%E6%9C%AC%E3%81%AE%E3%83%86%E3%83%AC%E3%83%93%E3%81%8C%E5%A4%89/index-2.html,blog/immersion-media-what-to-do-when-you-run-out-of-stuff-to-watch-and-listen-to/index.html
other,http://www.alljapaneseallthetime.com/blog/sanity/feed/motivation-for-cynical-people/,blog/sanity/feed/motivation-for-cynical-people,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/sanity/feed/motivation-for-cynical-people/,blog/sanity/feed/index.html
other,http://www.alljapaneseallthetime.com/blog/the-righteousness-of-selfishness/feed/the-righteousness-of-selfishness/,blog/the-righteousness-of-selfishness/feed/the-righteousness-of-selfishness,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/the-righteousness-of-selfishness/feed/the-righteousness-of-selfishness/,blog/the-righteousness-of-selfishness/feed/index.html
other,http://www.alljapaneseallthetime.com/blog/too-much-technique-too-little-volume-それ以前の問題/aim-to-fail/,blog/too-much-technique-too-little-volume-それ以前の問題/aim-to-fail,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/too-much-technique-too-little-volume-%E3%81%9D%E3%82%8C%E4%BB%A5%E5%89%8D%E3%81%AE%E5%95%8F%E9%A1%8C/aim-to-fail/,blog/too-much-technique-too-little-volume-それ以前の問題/index.html
other,http://www.alljapaneseallthetime.com/blog/what-is-it-about-these-mcds-part-1/feed/10000-sentences-is-dead-long-live-mcds/,blog/what-is-it-about-these-mcds-part-1/feed/10000-sentences-is-dead-long-live-mcds,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/what-is-it-about-these-mcds-part-1/feed/10000-sentences-is-dead-long-live-mcds/,blog/what-is-it-about-these-mcds-part-1/feed/index.html
other,http://www.alljapaneseallthetime.com/blog/what-is-it-about-these-mcds-part-1/feed/qrg-version-10-is-here/,blog/what-is-it-about-these-mcds-part-1/feed/qrg-version-10-is-here,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/what-is-it-about-these-mcds-part-1/feed/qrg-version-10-is-here/,blog/what-is-it-about-these-mcds-part-1/feed/index.html
other,http://www.alljapaneseallthetime.com/blog/whats-its-like-in-the-beginning-and-you-dont-know-jack-or-how-to-watch-japanese-tv/feed/about/overview-page/,blog/whats-its-like-in-the-beginning-and-you-dont-know-jack-or-how-to-watch-japanese-tv/feed/about/overview-page,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/whats-its-like-in-the-beginning-and-you-dont-know-jack-or-how-to-watch-japanese-tv/feed/about/overview-page/,blog/whats-its-like-in-the-beginning-and-you-dont-know-jack-or-how-to-watch-japanese-tv/feed/index.html
other,http://www.alljapaneseallthetime.com/blog/my-first-japanese-storybook-a-modern-classic/embed/,my-first-japanese-storybook-a-modern-classic/embed,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/my-first-japanese-storybook-a-modern-classic/embed/,blog/wp-json/oembed/1.0/embed6cf5.html
other,http://www.alljapaneseallthetime.com/blog/why-you-should-never-ever-schedule-study-time-for-a-language/embed/,why-you-should-never-ever-schedule-study-time-for-a-language/embed,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/why-you-should-never-ever-schedule-study-time-for-a-language/embed/,blog/wp-json/oembed/1.0/embed7c17.html
other,http://www.alljapaneseallthetime.com/blog/ブラじゃない！大胸筋矯正サポーターなんだよ！/trackback/,blog/ブラじゃない！大胸筋矯正サポーターなんだよ！/trackback,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/%E3%83%96%E3%83%A9%E3%81%98%E3%82%83%E3%81%AA%E3%81%84%EF%BC%81%E5%A4%A7%E8%83%B8%E7%AD%8B%E7%9F%AF%E6%AD%A3%E3%82%B5%E3%83%9D%E3%83%BC%E3%82%BF%E3%83%BC%E3%81%AA%E3%82%93%E3%81%A0%E3%82%88%EF%BC%81/trackback/,blog/ブラじゃない！大胸筋矯正サポーターなんだよ！/index.html
other,http://www.alljapaneseallthetime.com/blog/日本語上等pod…cast-episode-2-script-manga/trackback/,blog/日本語上等pod…cast-episode-2-script-manga/trackback,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/%E6%97%A5%E6%9C%AC%E8%AA%9E%E4%B8%8A%E7%AD%89pod%E2%80%A6cast-episode-2-script-manga/trackback/,blog/日本語上等pod…cast-episode-2-script-manga/index.html
other,http://www.alljapaneseallthetime.com/blog/陳冠希万歳！/trackback/,blog/陳冠希万歳！/trackback,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/%E9%99%B3%E5%86%A0%E5%B8%8C%E4%B8%87%E6%AD%B3%EF%BC%81/trackback/,blog/陳冠希万歳！/index.html
